15,Beedrill,https://play.pokemonshowdown.com/sprites/gen5/beedrill.png,Bug,Poison,Swarm,Sniper,none,65,90,40,45,80,75,#Fury Attack#Twineedle#Rage#Pursuit#Focus Energy#Venoshock#Assurance#Toxic Spikes#Pin Missile#Poison Jab#Agility#Endeavor#Fell Stinger#Harden#Poison Sting#String Shot#Bug Bite#Acrobatics#Aerial Ace#Attract#Brick Break#Brutal Swing#Confide#Double Team#Facade#False Swipe#Frustration#Giga Impact#Hidden Power#Hyper Beam#Infestation#Payback#Protect#Rest#Return#Roost#Round#Sleep Talk#Sludge Bomb#Solar Beam#Substitute#Sunny Day#Swagger#Swords Dance#Thief#Toxic#U-turn#X-Scissor#Defog#Drill Run#Electroweb#Giga Drain#Knock Off#Laser Focus#Snore#Tailwind#Throat Chop#Baton Pass#Air Cutter#Bide#Captivate#Curse#Cut#Double-Edge#Endure#Flash#Fury Cutter#Headbutt#Mega Drain#Mimic#Natural Gift#Ominous Wind#Outrage#Peck#Reflect#Rock Smash#Secret Power#Silver Wind#Skull Bash#Struggle Bug#Sweet Scent#Swift#Take Down#,1 m, 29.5 kg
15,Beedrill-Mega,https://play.pokemonshowdown.com/sprites/gen5/beedrill-mega.png,Bug,Poison,Adaptability,none,none,65,150,40,15,80,145,#Fury Attack#Twineedle#Rage#Pursuit#Focus Energy#Venoshock#Assurance#Toxic Spikes#Pin Missile#Poison Jab#Agility#Endeavor#Fell Stinger#Acrobatics#Aerial Ace#Attract#Brick Break#Brutal Swing#Confide#Double Team#Facade#False Swipe#Frustration#Giga Impact#Hidden Power#Hyper Beam#Infestation#Payback#Protect#Rest#Return#Roost#Round#Sleep Talk#Sludge Bomb#Solar Beam#Substitute#Sunny Day#Swagger#Swords Dance#Thief#Toxic#U-turn#X-Scissor#Bug Bite#Defog#Drill Run#Electroweb#Giga Drain#Knock Off#Laser Focus#Snore#Tailwind#Throat Chop#Baton Pass#Air Cutter#Bide#Captivate#Curse#Cut#Double-Edge#Endure#Flash#Fury Cutter#Headbutt#Mega Drain#Mimic#Natural Gift#Ominous Wind#Outrage#Peck#Reflect#Rock Smash#Secret Power#Silver Wind#Skull Bash#String Shot#Struggle Bug#Sweet Scent#Swift#Take Down#,1.4 m, 40.5 kg
16,Pidgey,https://play.pokemonshowdown.com/sprites/gen5/pidgey.png,Normal,Flying,Keen Eye,Tangled Feet,Big Pecks,40,45,40,35,35,56,#Tackle#Sand Attack#Gust#Quick Attack#Whirlwind#Twister#Feather Dance#Agility#Wing Attack#Roost#Tailwind#Mirror Move#Air Slash#Hurricane#Aerial Ace#Attract#Confide#Double Team#Facade#Fly#Frustration#Hidden Power#Protect#Rain Dance#Rest#Return#Round#Sleep Talk#Steel Wing#Substitute#Sunny Day#Swagger#Thief#Toxic#U-turn#Work Up#Defog#Heat Wave#Sky Attack#Snore#Uproar#Air Cutter#Brave Bird#Feint Attack#Foresight#Pursuit#Bide#Captivate#Curse#Detect#Double-Edge#Endure#Headbutt#Mimic#Mud-Slap#Natural Gift#Ominous Wind#Pluck#Rage#Razor Wind#Reflect#Secret Power#Swift#Take Down#,0.3 m, 1.8 kg
17,Pidgeotto,https://play.pokemonshowdown.com/sprites/gen5/pidgeotto.png,Normal,Flying,Keen Eye,Tangled Feet,Big Pecks,63,60,55,50,50,71,#Gust#Sand Attack#Tackle#Quick Attack#Whirlwind#Twister#Feather Dance#Agility#Wing Attack#Roost#Tailwind#Mirror Move#Air Slash#Hurricane#Aerial Ace#Attract#Confide#Double Team#Facade#Fly#Frustration#Hidden Power#Protect#Rain Dance#Rest#Return#Round#Sleep Talk#Steel Wing#Substitute#Sunny Day#Swagger#Thief#Toxic#U-turn#Work Up#Defog#Heat Wave#Sky Attack#Snore#Uproar#Air Cutter#Brave Bird#Feint Attack#Foresight#Pursuit#Refresh#Bide#Captivate#Curse#Detect#Double-Edge#Endure#Headbutt#Mimic#Mud-Slap#Natural Gift#Ominous Wind#Pluck#Rage#Razor Wind#Reflect#Secret Power#Swift#Take Down#,1.1 m, 30 kg
18,Pidgeot,https://play.pokemonshowdown.com/sprites/gen5/pidgeot.png,Normal,Flying,Keen Eye,Tangled Feet,Big Pecks,83,80,75,70,70,101,#Gust#Hurricane#Quick Attack#Sand Attack#Tackle#Whirlwind#Twister#Feather Dance#Agility#Wing Attack#Roost#Tailwind#Mirror Move#Air Slash#Aerial Ace#Attract#Confide#Double Team#Facade#Fly#Frustration#Giga Impact#Hidden Power#Hyper Beam#Protect#Rain Dance#Rest#Return#Round#Sleep Talk#Steel Wing#Substitute#Sunny Day#Swagger#Thief#Toxic#U-turn#Work Up#Defog#Heat Wave#Laser Focus#Sky Attack#Snore#Uproar#Air Cutter#Brave Bird#Feint Attack#Foresight#Pursuit#Refresh#Bide#Captivate#Curse#Detect#Double-Edge#Endure#Headbutt#Mimic#Mud-Slap#Natural Gift#Ominous Wind#Pluck#Rage#Razor Wind#Reflect#Secret Power#Swift#Take Down#,1.5 m, 39.5 kg
18,Pidgeot-Mega,https://play.pokemonshowdown.com/sprites/gen5/pidgeot-mega.png,Normal,Flying,No Guard,none,none,83,80,80,135,80,121,#Gust#Hurricane#Quick Attack#Sand Attack#Tackle#Whirlwind#Twister#Feather Dance#Agility#Wing Attack#Roost#Tailwind#Mirror Move#Air Slash#Aerial Ace#Attract#Confide#Double Team#Facade#Fly#Frustration#Giga Impact#Hidden Power#Hyper Beam#Protect#Rain Dance#Rest#Return#Round#Sleep Talk#Steel Wing#Substitute#Sunny Day#Swagger#Thief#Toxic#U-turn#Work Up#Defog#Heat Wave#Laser Focus#Sky Attack#Snore#Uproar#Air Cutter#Bide#Captivate#Curse#Detect#Double-Edge#Endure#Headbutt#Mimic#Mud-Slap#Natural Gift#Ominous Wind#Pluck#Rage#Razor Wind#Reflect#Secret Power#Swift#Take Down#,2.2 m, 50.5 kg
19,Rattata,https://play.pokemonshowdown.com/sprites/gen5/rattata.png,Normal,none,Run Away,Guts,Hustle,30,56,35,25,35,72,#Tackle#Tail Whip#Quick Attack#Focus Energy#Bite#Pursuit#Hyper Fang#Assurance#Crunch#Sucker Punch#Super Fang#Double-Edge#Endeavor#Attract#Blizzard#Charge Beam#Confide#Double Team#Facade#Frustration#Grass Knot#Hidden Power#Ice Beam#Protect#Rain Dance#Rest#Return#Round#Shadow Ball#Sleep Talk#Substitute#Sunny Day#Swagger#Taunt#Thief#Thunder#Thunderbolt#Thunder Wave#Toxic#U-turn#Wild Charge#Work Up#Covet#Icy Wind#Iron Tail#Last Resort#Shock Wave#Snore#Uproar#Zen Headbutt#Counter#Final Gambit#Flame Wheel#Fury Swipes#Me First#Revenge#Reversal#Screech#Bide#Body Slam#Bubble Beam#Captivate#Curse#Cut#Defense Curl#Dig#Endure#Headbutt#Mimic#Mud-Slap#Natural Gift#Pluck#Rage#Retaliate#Rock Smash#Secret Power#Skull Bash#Swift#Take Down#Water Gun#,0.3 m, 3.5 kg
19,Rattata-Alola,https://play.pokemonshowdown.com/sprites/gen5/rattata-alola.png,Dark,Normal,Gluttony,Hustle,Thick Fat,30,56,35,25,35,72,#Tackle#Tail Whip#Quick Attack#Focus Energy#Bite#Pursuit#Hyper Fang#Assurance#Crunch#Sucker Punch#Super Fang#Double-Edge#Endeavor#Attract#Blizzard#Confide#Dark Pulse#Double Team#Embargo#Facade#Frustration#Grass Knot#Hidden Power#Ice Beam#Protect#Quash#Rain Dance#Rest#Return#Round#Shadow Ball#Shadow Claw#Sleep Talk#Sludge Bomb#Snarl#Substitute#Sunny Day#Swagger#Taunt#Thief#Torment#Toxic#U-turn#Covet#Icy Wind#Iron Tail#Last Resort#Shock Wave#Snatch#Snore#Uproar#Zen Headbutt#Counter#Final Gambit#Fury Swipes#Me First#Revenge#Reversal#Stockpile#Swallow#Switcheroo#Dig#Headbutt#,0.3 m, 3.8 kg
20,Raticate,https://play.pokemonshowdown.com/sprites/gen5/raticate.png,Normal,none,Run Away,Guts,Hustle,55,81,60,50,70,97,#Focus Energy#Quick Attack#Scary Face#Swords Dance#Tackle#Tail Whip#Bite#Pursuit#Hyper Fang#Assurance#Crunch#Sucker Punch#Super Fang#Double-Edge#Endeavor#Attract#Blizzard#Charge Beam#Confide#Double Team#Facade#Frustration#Giga Impact#Grass Knot#Hidden Power#Hyper Beam#Ice Beam#Protect#Rain Dance#Rest#Return#Roar#Round#Shadow Ball#Sleep Talk#Substitute#Sunny Day#Swagger#Taunt#Thief#Thunder#Thunderbolt#Thunder Wave#Toxic#U-turn#Wild Charge#Work Up#Covet#Icy Wind#Iron Tail#Last Resort#Shock Wave#Snore#Stomping Tantrum#Throat Chop#Uproar#Zen Headbutt#Counter#Final Gambit#Flame Wheel#Fury Swipes#Me First#Revenge#Reversal#Screech#Refresh#Bide#Body Slam#Bubble Beam#Captivate#Curse#Cut#Defense Curl#Dig#Endure#Headbutt#Mimic#Mud-Slap#Natural Gift#Pluck#Rage#Retaliate#Rock Smash#Secret Power#Skull Bash#Strength#Swift#Take Down#Water Gun#,0.7 m, 18.5 kg
20,Raticate-Alola,https://play.pokemonshowdown.com/sprites/gen5/raticate-alola.png,Dark,Normal,Gluttony,Hustle,Thick Fat,75,71,70,40,80,77,#Focus Energy#Quick Attack#Scary Face#Swords Dance#Tackle#Tail Whip#Bite#Pursuit#Hyper Fang#Assurance#Crunch#Sucker Punch#Super Fang#Double-Edge#Endeavor#Attract#Blizzard#Bulk Up#Confide#Dark Pulse#Double Team#Embargo#Facade#Frustration#Giga Impact#Grass Knot#Hidden Power#Hyper Beam#Ice Beam#Protect#Quash#Rain Dance#Rest#Return#Roar#Round#Shadow Ball#Shadow Claw#Sleep Talk#Sludge Bomb#Sludge Wave#Snarl#Substitute#Sunny Day#Swagger#Taunt#Thief#Torment#Toxic#U-turn#Venoshock#Covet#Icy Wind#Iron Tail#Knock Off#Last Resort#Shock Wave#Snatch#Snore#Stomping Tantrum#Throat Chop#Uproar#Zen Headbutt#Counter#Final Gambit#Fury Swipes#Me First#Revenge#Reversal#Stockpile#Swallow#Switcheroo#Dig#Headbutt#,0.7 m, 25.5 kg
20,Raticate-Alola-Totem,https://play.pokemonshowdown.com/sprites/gen5/raticate-alola.png,Dark,Normal,Thick Fat,none,none,75,71,70,40,80,77,#Focus Energy#Quick Attack#Scary Face#Swords Dance#Tackle#Tail Whip#Bite#Pursuit#Hyper Fang#Assurance#Crunch#Sucker Punch#Super Fang#Double-Edge#Endeavor#Attract#Blizzard#Bulk Up#Confide#Dark Pulse#Double Team#Embargo#Facade#Frustration#Giga Impact#Grass Knot#Hidden Power#Hyper Beam#Ice Beam#Protect#Quash#Rain Dance#Rest#Return#Roar#Round#Shadow Ball#Shadow Claw#Sleep Talk#Sludge Bomb#Sludge Wave#Snarl#Substitute#Sunny Day#Swagger#Taunt#Thief#Torment#Toxic#U-turn#Venoshock#Covet#Icy Wind#Iron Tail#Knock Off#Last Resort#Shock Wave#Snatch#Snore#Stomping Tantrum#Throat Chop#Uproar#Zen Headbutt#,1.4 m, 105 kg
21,Spearow,https://play.pokemonshowdown.com/sprites/gen5/spearow.png,Normal,Flying,Keen Eye,Sniper,none,40,60,30,31,31,70,#Growl#Peck#Leer#Pursuit#Fury Attack#Aerial Ace#Mirror Move#Assurance#Agility#Focus Energy#Roost#Drill Peck#Attract#Confide#Double Team#Echoed Voice#Facade#False Swipe#Fly#Frustration#Hidden Power#Protect#Rain Dance#Rest#Return#Round#Sleep Talk#Steel Wing#Substitute#Sunny Day#Swagger#Thief#Toxic#U-turn#Work Up#Defog#Drill Run#Heat Wave#Sky Attack#Snore#Tailwind#Uproar#Astonish#Feather Dance#Feint Attack#Quick Attack#Razor Wind#Scary Face#Tri Attack#Whirlwind#Baton Pass#Air Cutter#Bide#Captivate#Curse#Detect#Double-Edge#Endure#Headbutt#Mimic#Mud-Slap#Natural Gift#Ominous Wind#Pluck#Rage#Secret Power#Swift#Take Down#Twister#,0.3 m, 2 kg
22,Fearow,https://play.pokemonshowdown.com/sprites/gen5/fearow.png,Normal,Flying,Keen Eye,Sniper,none,65,90,65,61,61,100,#Drill Run#Growl#Leer#Peck#Pluck#Pursuit#Fury Attack#Aerial Ace#Mirror Move#Assurance#Agility#Focus Energy#Roost#Drill Peck#Attract#Confide#Double Team#Echoed Voice#Facade#False Swipe#Fly#Frustration#Giga Impact#Hidden Power#Hyper Beam#Protect#Rain Dance#Rest#Return#Round#Sleep Talk#Steel Wing#Substitute#Sunny Day#Swagger#Thief#Toxic#U-turn#Work Up#Defog#Heat Wave#Laser Focus#Sky Attack#Snore#Tailwind#Throat Chop#Uproar#Astonish#Feather Dance#Feint Attack#Quick Attack#Razor Wind#Scary Face#Tri Attack#Whirlwind#Baton Pass#Air Cutter#Bide#Captivate#Curse#Detect#Double-Edge#Endure#Headbutt#Mimic#Mud-Slap#Natural Gift#Ominous Wind#Rage#Secret Power#Swift#Take Down#Twister#,1.2 m, 38 kg
23,Ekans,https://play.pokemonshowdown.com/sprites/gen5/ekans.png,Poison,none,Intimidate,Shed Skin,Unnerve,35,60,44,40,54,55,#Leer#Wrap#Poison Sting#Bite#Glare#Screech#Acid#Spit Up#Stockpile#Swallow#Acid Spray#Sludge Bomb#Gastro Acid#Belch#Haze#Coil#Gunk Shot#Crunch#Dark Pulse#Dig#Double-Edge#Earthquake#Endure#Facade#Fire Fang#Giga Drain#Knock Off#Lash Out#Leech Life#Mud Shot#Mud-Slap#Poison Jab#Poison Tail#Protect#Psychic Fangs#Rain Dance#Rest#Rock Slide#Rock Tomb#Scale Shot#Scary Face#Seed Bomb#Skitter Smack#Sleep Talk#Sludge Wave#Snarl#Spite#Substitute#Sunny Day#Take Down#Tera Blast#Thief#Toxic#Toxic Spikes#Trailblaze#Venoshock#Poison Fang#Sucker Punch#Switcheroo#Aqua Tail#Attract#Beat Up#Bide#Bind#Body Slam#Brutal Swing#Bulldoze#Captivate#Confide#Curse#Disable#Double Team#Fissure#Frustration#Headbutt#Hidden Power#Infestation#Iron Tail#Mega Drain#Mimic#Mud Bomb#Natural Gift#Payback#Pursuit#Rage#Return#Round#Secret Power#Skull Bash#Slam#Snatch#Snore#Strength#Swagger#Torment#,2 m, 6.9 kg
24,Arbok,https://play.pokemonshowdown.com/sprites/gen5/arbok.png,Poison,none,Intimidate,Shed Skin,Unnerve,60,95,69,65,79,80,#Crunch#Bite#Fire Fang#Ice Fang#Leer#Poison Sting#Thunder Fang#Wrap#Glare#Screech#Acid#Spit Up#Stockpile#Swallow#Acid Spray#Sludge Bomb#Gastro Acid#Belch#Haze#Coil#Gunk Shot#Body Slam#Breaking Swipe#Bulldoze#Dark Pulse#Dig#Double-Edge#Dragon Tail#Earthquake#Endure#Facade#Giga Drain#Giga Impact#Hyper Beam#Knock Off#Lash Out#Leech Life#Mud Shot#Mud-Slap#Pain Split#Poison Jab#Poison Tail#Protect#Psychic Fangs#Rain Dance#Rest#Rock Slide#Rock Tomb#Scale Shot#Scary Face#Seed Bomb#Skitter Smack#Sleep Talk#Sludge Wave#Snarl#Spite#Stomping Tantrum#Substitute#Sunny Day#Take Down#Tera Blast#Thief#Throat Chop#Toxic#Toxic Spikes#Trailblaze#Venoshock#Poison Fang#Sucker Punch#Switcheroo#Refresh#Aqua Tail#Attract#Bide#Bind#Brutal Swing#Captivate#Confide#Curse#Double Team#Fissure#Frustration#Headbutt#Hidden Power#Infestation#Iron Tail#Mega Drain#Mimic#Mud Bomb#Natural Gift#Payback#Rage#Return#Round#Secret Power#Skull Bash#Slam#Snatch#Snore#Strength#Swagger#Torment#,3.5 m, 65 kg
25,Pikachu,https://play.pokemonshowdown.com/sprites/gen5/pikachu.png,Electric,none,Static,Lightning Rod,none,35,55,40,50,50,90,#Charm#Growl#Nasty Plot#Nuzzle#Play Nice#Quick Attack#Sweet Kiss#Tail Whip#Thunder Shock#Thunder Wave#Double Team#Electro Ball#Feint#Spark#Agility#Iron Tail#Discharge#Thunderbolt#Light Screen#Thunder#Alluring Voice#Body Slam#Brick Break#Charge#Charge Beam#Dig#Disarming Voice#Draining Kiss#Eerie Impulse#Electric Terrain#Electroweb#Encore#Endeavor#Endure#Facade#Fake Tears#Fling#Focus Punch#Grass Knot#Helping Hand#Knock Off#Play Rough#Protect#Rain Dance#Reflect#Rest#Reversal#Sleep Talk#Substitute#Surf#Swift#Take Down#Tera Blast#Thief#Thunder Punch#Trailblaze#Upper Hand#Volt Switch#Wild Charge#Fake Out#Flail#Present#Tickle#Wish#Bestow#Celebrate#Counter#Extreme Speed#Flash#Fly#Follow Me#Happy Hour#Headbutt#Heart Stamp#Hold Hands#Last Resort#Mega Kick#Refresh#Return#Sing#Slam#Snore#Sweet Scent#Teeter Dance#Volt Tackle#Yawn#Attract#Bide#Calm Mind#Captivate#Confide#Covet#Curse#Defense Curl#Detect#Double-Edge#Double Kick#Dynamic Punch#Echoed Voice#Frustration#Hidden Power#Laser Focus#Magnet Rise#Mega Punch#Mimic#Mud-Slap#Natural Gift#Pay Day#Rage#Rising Voltage#Rock Smash#Rollout#Round#Secret Power#Seismic Toss#Shock Wave#Signal Beam#Skull Bash#Strength#Submission#Swagger#Toxic#Uproar#Zap Cannon#,0.4 m, 6 kg
25,Pikachu-Rock-Star,https://play.pokemonshowdown.com/sprites/gen5/pikachu-rockstar.png,Electric,none,Lightning Rod,none,none,35,55,40,50,50,90,#Electro Ball#Quick Attack#Thunder Shock#Thunder Wave#Agility#Attract#Brick Break#Charge Beam#Confide#Covet#Dig#Discharge#Double Team#Echoed Voice#Electroweb#Facade#Feint#Flash#Fling#Focus Punch#Frustration#Grass Knot#Growl#Helping Hand#Hidden Power#Iron Tail#Knock Off#Light Screen#Magnet Rise#Meteor Mash#Nuzzle#Play Nice#Protect#Rain Dance#Rest#Return#Rock Smash#Round#Secret Power#Shock Wave#Signal Beam#Slam#Sleep Talk#Snore#Spark#Strength#Substitute#Swagger#Tail Whip#Thunder#Thunderbolt#Thunder Punch#Toxic#Volt Switch#Wild Charge#,0.4 m, 6 kg
25,Pikachu-Belle,https://play.pokemonshowdown.com/sprites/gen5/pikachu-belle.png,Electric,none,Lightning Rod,none,none,35,55,40,50,50,90,#Electro Ball#Quick Attack#Thunder Shock#Thunder Wave#Agility#Attract#Brick Break#Charge Beam#Confide#Covet#Dig#Discharge#Double Team#Echoed Voice#Electroweb#Facade#Feint#Flash#Fling#Focus Punch#Frustration#Grass Knot#Growl#Helping Hand#Hidden Power#Icicle Crash#Iron Tail#Knock Off#Light Screen#Magnet Rise#Nuzzle#Play Nice#Protect#Rain Dance#Rest#Return#Rock Smash#Round#Secret Power#Shock Wave#Signal Beam#Slam#Sleep Talk#Snore#Spark#Strength#Substitute#Swagger#Tail Whip#Thunder#Thunderbolt#Thunder Punch#Toxic#Volt Switch#Wild Charge#,0.4 m, 6 kg
25,Pikachu-Pop-Star,https://play.pokemonshowdown.com/sprites/gen5/pikachu-popstar.png,Electric,none,Lightning Rod,none,none,35,55,40,50,50,90,#Electro Ball#Quick Attack#Thunder Shock#Thunder Wave#Agility#Attract#Brick Break#Charge Beam#Confide#Covet#Dig#Discharge#Double Team#Draining Kiss#Echoed Voice#Electroweb#Facade#Feint#Flash#Fling#Focus Punch#Frustration#Grass Knot#Growl#Helping Hand#Hidden Power#Iron Tail#Knock Off#Light Screen#Magnet Rise#Nuzzle#Play Nice#Protect#Rain Dance#Rest#Return#Rock Smash#Round#Secret Power#Shock Wave#Signal Beam#Slam#Sleep Talk#Snore#Spark#Strength#Substitute#Swagger#Tail Whip#Thunder#Thunderbolt#Thunder Punch#Toxic#Volt Switch#Wild Charge#,0.4 m, 6 kg
25,Pikachu-PhD,https://play.pokemonshowdown.com/sprites/gen5/pikachu-phd.png,Electric,none,Lightning Rod,none,none,35,55,40,50,50,90,#Electro Ball#Quick Attack#Thunder Shock#Thunder Wave#Agility#Attract#Brick Break#Charge Beam#Confide#Covet#Dig#Discharge#Double Team#Echoed Voice#Electric Terrain#Electroweb#Facade#Feint#Flash#Fling#Focus Punch#Frustration#Grass Knot#Growl#Helping Hand#Hidden Power#Iron Tail#Knock Off#Light Screen#Magnet Rise#Nuzzle#Play Nice#Protect#Rain Dance#Rest#Return#Rock Smash#Round#Secret Power#Shock Wave#Signal Beam#Slam#Sleep Talk#Snore#Spark#Strength#Substitute#Swagger#Tail Whip#Thunder#Thunderbolt#Thunder Punch#Toxic#Volt Switch#Wild Charge#,0.4 m, 6 kg
25,Pikachu-Libre,https://play.pokemonshowdown.com/sprites/gen5/pikachu-libre.png,Electric,none,Lightning Rod,none,none,35,55,40,50,50,90,#Electro Ball#Quick Attack#Thunder Shock#Thunder Wave#Agility#Attract#Brick Break#Charge Beam#Confide#Covet#Dig#Discharge#Double Team#Echoed Voice#Electroweb#Facade#Feint#Flash#Fling#Flying Press#Focus Punch#Frustration#Grass Knot#Growl#Helping Hand#Hidden Power#Iron Tail#Knock Off#Light Screen#Magnet Rise#Nuzzle#Play Nice#Protect#Rain Dance#Rest#Return#Rock Smash#Round#Secret Power#Shock Wave#Signal Beam#Slam#Sleep Talk#Snore#Spark#Strength#Substitute#Swagger#Tail Whip#Thunder#Thunderbolt#Thunder Punch#Toxic#Volt Switch#Wild Charge#,0.4 m, 6 kg
25,Pikachu-Original,https://play.pokemonshowdown.com/sprites/gen5/pikachu-original.png,Electric,none,Static,Lightning Rod,none,35,55,40,50,50,90,#Charm#Growl#Nasty Plot#Nuzzle#Play Nice#Quick Attack#Sweet Kiss#Tail Whip#Thunder Shock#Thunder Wave#Double Team#Electro Ball#Feint#Spark#Agility#Iron Tail#Discharge#Thunderbolt#Light Screen#Thunder#Alluring Voice#Body Slam#Brick Break#Charge#Charge Beam#Dig#Disarming Voice#Draining Kiss#Eerie Impulse#Electric Terrain#Electroweb#Encore#Endeavor#Endure#Facade#Fake Tears#Fling#Focus Punch#Grass Knot#Helping Hand#Knock Off#Play Rough#Protect#Rain Dance#Reflect#Rest#Reversal#Sleep Talk#Substitute#Surf#Swift#Take Down#Tera Blast#Thief#Thunder Punch#Trailblaze#Upper Hand#Volt Switch#Wild Charge#Volt Tackle#Attract#Confide#Covet#Echoed Voice#Fake Out#Flail#Frustration#Hidden Power#Laser Focus#Magnet Rise#Mega Kick#Mega Punch#Pay Day#Present#Return#Rising Voltage#Round#Shock Wave#Signal Beam#Slam#Snore#Swagger#Tickle#Toxic#Uproar#Wish#,0.4 m, 6 kg
25,Pikachu-Hoenn,https://play.pokemonshowdown.com/sprites/gen5/pikachu-hoenn.png,Electric,none,Static,Lightning Rod,none,35,55,40,50,50,90,#Charm#Growl#Nasty Plot#Nuzzle#Play Nice#Quick Attack#Sweet Kiss#Tail Whip#Thunder Shock#Thunder Wave#Double Team#Electro Ball#Feint#Spark#Agility#Iron Tail#Discharge#Thunderbolt#Light Screen#Thunder#Alluring Voice#Body Slam#Brick Break#Charge#Charge Beam#Dig#Disarming Voice#Draining Kiss#Eerie Impulse#Electric Terrain#Electroweb#Encore#Endeavor#Endure#Facade#Fake Tears#Fling#Focus Punch#Grass Knot#Helping Hand#Knock Off#Play Rough#Protect#Rain Dance#Reflect#Rest#Reversal#Sleep Talk#Substitute#Surf#Swift#Take Down#Tera Blast#Thief#Thunder Punch#Trailblaze#Upper Hand#Volt Switch#Wild Charge#Volt Tackle#Attract#Confide#Covet#Echoed Voice#Fake Out#Flail#Frustration#Hidden Power#Laser Focus#Magnet Rise#Mega Kick#Mega Punch#Pay Day#Present#Return#Rising Voltage#Round#Shock Wave#Signal Beam#Slam#Snore#Swagger#Tickle#Toxic#Uproar#Wish#,0.4 m, 6 kg
25,Pikachu-Sinnoh,https://play.pokemonshowdown.com/sprites/gen5/pikachu-sinnoh.png,Electric,none,Static,Lightning Rod,none,35,55,40,50,50,90,#Charm#Growl#Nasty Plot#Nuzzle#Play Nice#Quick Attack#Sweet Kiss#Tail Whip#Thunder Shock#Thunder Wave#Double Team#Electro Ball#Feint#Spark#Agility#Iron Tail#Discharge#Thunderbolt#Light Screen#Thunder#Alluring Voice#Body Slam#Brick Break#Charge#Charge Beam#Dig#Disarming Voice#Draining Kiss#Eerie Impulse#Electric Terrain#Electroweb#Encore#Endeavor#Endure#Facade#Fake Tears#Fling#Focus Punch#Grass Knot#Helping Hand#Knock Off#Play Rough#Protect#Rain Dance#Reflect#Rest#Reversal#Sleep Talk#Substitute#Surf#Swift#Take Down#Tera Blast#Thief#Thunder Punch#Trailblaze#Upper Hand#Volt Switch#Wild Charge#Volt Tackle#Attract#Confide#Covet#Echoed Voice#Fake Out#Flail#Frustration#Hidden Power#Laser Focus#Magnet Rise#Mega Kick#Mega Punch#Pay Day#Present#Return#Rising Voltage#Round#Shock Wave#Signal Beam#Slam#Snore#Swagger#Tickle#Toxic#Uproar#Wish#,0.4 m, 6 kg
25,Pikachu-Unova,https://play.pokemonshowdown.com/sprites/gen5/pikachu-unova.png,Electric,none,Static,Lightning Rod,none,35,55,40,50,50,90,#Charm#Growl#Nasty Plot#Nuzzle#Play Nice#Quick Attack#Sweet Kiss#Tail Whip#Thunder Shock#Thunder Wave#Double Team#Electro Ball#Feint#Spark#Agility#Iron Tail#Discharge#Thunderbolt#Light Screen#Thunder#Alluring Voice#Body Slam#Brick Break#Charge#Charge Beam#Dig#Disarming Voice#Draining Kiss#Eerie Impulse#Electric Terrain#Electroweb#Encore#Endeavor#Endure#Facade#Fake Tears#Fling#Focus Punch#Grass Knot#Helping Hand#Knock Off#Play Rough#Protect#Rain Dance#Reflect#Rest#Reversal#Sleep Talk#Substitute#Surf#Swift#Take Down#Tera Blast#Thief#Thunder Punch#Trailblaze#Upper Hand#Volt Switch#Wild Charge#Volt Tackle#Attract#Confide#Covet#Echoed Voice#Fake Out#Flail#Frustration#Hidden Power#Laser Focus#Magnet Rise#Mega Kick#Mega Punch#Pay Day#Present#Return#Rising Voltage#Round#Shock Wave#Signal Beam#Slam#Snore#Swagger#Tickle#Toxic#Uproar#Wish#,0.4 m, 6 kg
25,Pikachu-Kalos,https://play.pokemonshowdown.com/sprites/gen5/pikachu-kalos.png,Electric,none,Static,Lightning Rod,none,35,55,40,50,50,90,#Charm#Growl#Nasty Plot#Nuzzle#Play Nice#Quick Attack#Sweet Kiss#Tail Whip#Thunder Shock#Thunder Wave#Double Team#Electro Ball#Feint#Spark#Agility#Iron Tail#Discharge#Thunderbolt#Light Screen#Thunder#Alluring Voice#Body Slam#Brick Break#Charge#Charge Beam#Dig#Disarming Voice#Draining Kiss#Eerie Impulse#Electric Terrain#Electroweb#Encore#Endeavor#Endure#Facade#Fake Tears#Fling#Focus Punch#Grass Knot#Helping Hand#Knock Off#Play Rough#Protect#Rain Dance#Reflect#Rest#Reversal#Sleep Talk#Substitute#Surf#Swift#Take Down#Tera Blast#Thief#Thunder Punch#Trailblaze#Upper Hand#Volt Switch#Wild Charge#Volt Tackle#Attract#Confide#Covet#Echoed Voice#Fake Out#Flail#Frustration#Hidden Power#Laser Focus#Magnet Rise#Mega Kick#Mega Punch#Pay Day#Present#Return#Rising Voltage#Round#Shock Wave#Signal Beam#Slam#Snore#Swagger#Tickle#Toxic#Uproar#Wish#,0.4 m, 6 kg
