"Shattered Psyche",Psychic,Physical,1,—,1,"[Z-Move] requiring Psychium Z"
"Shed Tail",Normal,Status,n/a,—,10-16,"The user takes 1/2 of its maximum HP, rounded up, and creates a substitute that has 1/4 of the user's maximum HP, rounded down. The user is replaced with another Pokemon in its party and the selected Pokemon has the substitute transferred to it. Fails if the user would faint, or if there are no unfainted party members."
"Sheer Cold",Ice,Special,—,30%,5-8,"Deals damage to the target equal to the target's maximum HP. Ignores accuracy and evasiveness modifiers. This attack's accuracy is equal to (user's level - target's level + X)%, where X is 30 if the user is an Ice type and 20 otherwise, and fails if the target is at a higher level. Ice-type Pokemon and Pokemon with the Sturdy Ability are immune."
"Shell Side Arm",Poison,Special,90,100%,10-16,"Has a 20% chance to poison the target. This move becomes a physical attack that makes contact if the value of ((((2 * the user's level / 5 + 2) * 90 * X) / Y) / 50), where X is the user's Attack stat and Y is the target's Defense stat, is greater than the same value where X is the user's Special Attack stat and Y is the target's Special Defense stat. No stat modifiers other than stat stage changes are considered for this purpose. If the two values are equal, this move chooses a damage category at random."
"Shell Smash",Normal,Status,n/a,—,15-24,"Lowers the user's Defense and Special Defense by 1 stage. Raises the user's Attack, Special Attack, and Speed by 2 stages."
"Shell Trap",Fire,Special,150,100%,5-8,"Nearly always moves last (priority −3)."
"Shelter",Steel,Status,n/a,—,10-16,"Raises the user's Defense by 2 stages."
"Shift Gear",Steel,Status,n/a,—,10-16,"Raises the user's Speed by 2 stages and its Attack by 1 stage."
"Shock Wave",Electric,Special,60,—,20-32,"This move does not check accuracy."
"Shore Up",Ground,Status,n/a,—,5-8,"The user restores 1/2 of its maximum HP, rounded half down. If the weather is Sandstorm, the user instead restores 2/3 of its maximum HP, rounded half down."
"Signal Beam",Bug,Special,75,100%,15-24,"Has a 10% chance to confuse the target."
"Silk Trap",Bug,Status,n/a,—,10-16,"Nearly always moves first (priority +4)."
"Silver Wind",Bug,Special,60,100%,5-8,"Has a 10% chance to raise the user's Attack, Defense, Special Attack, Special Defense, and Speed by 1 stage."
"Simple Beam",Normal,Status,n/a,100%,15-24,"Causes the target's Ability to become Simple. Fails if the target's Ability is As One, Battle Bond, Comatose, Disguise, Gulp Missile, Ice Face, Multitype, Power Construct, RKS System, Schooling, Shields Down, Simple, Stance Change, Tera Shift, Truant, Zen Mode, or Zero to Hero."
"Sing",Normal,Status,n/a,55%,15-24,"Causes the target to fall asleep."
"Sinister Arrow Raid",Ghost,Physical,180,—,1,"[Z-Move] requiring Decidium Z"
"Sizzly Slide",Fire,Physical,60,100%,20-32,"Has a 100% chance to burn the foe."
"Sketch",Normal,Status,n/a,—,1,"This move is permanently replaced by the last move used by the target. The copied move has the maximum PP for that move. Fails if the target has not made a move, if the user has Transformed, or if the move is Chatter, Sketch, Struggle, or any move the user knows."
"Skill Swap",Psychic,Status,n/a,—,10-16,"The user swaps its Ability with the target's Ability. Fails if either the user or the target's Ability is As One, Battle Bond, Comatose, Commander, Disguise, Embody Aspect, Hunger Switch, Ice Face, Illusion, Multitype, Neutralizing Gas, Poison Puppeteer, Power Construct, Protosynthesis, Quark Drive, RKS System, Schooling, Shields Down, Stance Change, Tera Shell, Tera Shift, Teraform Zero, Wonder Guard, Zen Mode, or Zero to Hero."
"Skitter Smack",Bug,Physical,70,90%,10-16,"Has a 100% chance to lower the target's Special Attack by 1 stage."
"Skull Bash",Normal,Physical,130,100%,10-16,"This attack charges on the first turn and executes on the second. Raises the user's Defense by 1 stage on the first turn. If the user is holding a Power Herb, the move completes in one turn."
"Sky Attack",Flying,Physical,140,90%,5-8,"Has a 30% chance to make the target flinch and a higher chance for a critical hit. This attack charges on the first turn and executes on the second. If the user is holding a Power Herb, the move completes in one turn."
"Sky Drop",Flying,Physical,60,100%,10-16,"This attack takes the target into the air with the user on the first turn and executes on the second. Pokemon weighing 200 kg or more cannot be lifted. On the first turn, the user and the target avoid all attacks other than Gust, Hurricane, Sky Uppercut, Smack Down, Thousand Arrows, Thunder, and Twister. The user and the target cannot make a move between turns, but the target can select a move to use. This move cannot damage Flying-type Pokemon. Fails on the first turn if the target is an ally, if the target has a substitute, or if the target is using Bounce, Dig, Dive, Fly, Phantom Force, Shadow Force, or Sky Drop."
"Sky Uppercut",Fighting,Physical,85,90%,15-24,"This move can hit a target using Bounce, Fly, or Sky Drop, or is under the effect of Sky Drop."
"Slack Off",Normal,Status,n/a,—,5-8,"The user restores 1/2 of its maximum HP, rounded half up."
"Slam",Normal,Physical,80,75%,20-32,"No additional effect."
"Slash",Normal,Physical,70,100%,20-32,"Has a higher chance for a critical hit."
"Sleep Powder",Grass,Status,n/a,75%,15-24,"Causes the target to fall asleep."
"Sleep Talk",Normal,Status,n/a,—,10-16,"One of the user's known moves, besides this move, is selected for use at random. Fails if the user is not asleep. The selected move does not have PP deducted from it, and can currently have 0 PP. This move cannot select Assist, Beak Blast, Belch, Bide, Blazing Torque, Celebrate, Chatter, Combat Torque, Copycat, Dynamax Cannon, Focus Punch, Hold Hands, Magical Torque, Me First, Metronome, Mimic, Mirror Move, Nature Power, Noxious Torque, Shell Trap, Sketch, Sleep Talk, Struggle, Uproar, Wicked Torque, or any two-turn move."
"Sludge",Poison,Special,65,100%,20-32,"Has a 30% chance to poison the target."
"Sludge Bomb",Poison,Special,90,100%,10-16,"Has a 30% chance to poison the target."
"Sludge Wave",Poison,Special,95,100%,10-16,"Has a 10% chance to poison the target."
"Smack Down",Rock,Physical,50,100%,15-24,"This move can hit a target using Bounce, Fly, or Sky Drop, or is under the effect of Sky Drop. If this move hits a target under the effect of Bounce, Fly, Magnet Rise, or Telekinesis, the effect ends. If the target is a Flying type that has not used Roost this turn or a Pokemon with the Levitate Ability, it loses its immunity to Ground-type attacks and the Arena Trap Ability as long as it remains active. During the effect, Magnet Rise fails for the target and Telekinesis fails against the target."
"Smart Strike",Steel,Physical,70,—,10-16,"This move does not check accuracy."
"Smelling Salts",Normal,Physical,70,100%,10-16,"Power doubles if the target is paralyzed. If the user has not fainted, the target is cured of paralysis."
"Smog",Poison,Special,30,70%,20-32,"Has a 40% chance to poison the target."
"Smokescreen",Normal,Status,n/a,100%,20-32,"Lowers the target's accuracy by 1 stage."
"Snap Trap",Grass,Physical,35,100%,15-24,"Prevents the target from switching for four or five turns (seven turns if the user is holding Grip Claw). Causes damage to the target equal to 1/8 of its maximum HP (1/6 if the user is holding Binding Band), rounded down, at the end of each turn during effect. The target can still switch out if it is holding Shed Shell or uses Baton Pass, Flip Turn, Parting Shot, Shed Tail, Teleport, U-turn, or Volt Switch. The effect ends if either the user or the target leaves the field, or if the target uses Mortal Spin, Rapid Spin, or Substitute successfully. This effect is not stackable or reset by using this or another binding move."
"Snarl",Dark,Special,55,95%,15-24,"Has a 100% chance to lower the target's Special Attack by 1 stage."
"Snatch",Dark,Status,n/a,—,10-16,"Nearly always moves first (priority +4)."
"Snipe Shot",Water,Special,80,100%,15-24,"Has a higher chance for a critical hit. This move cannot be redirected to a different target by any effect."
"Snore",Normal,Special,50,100%,15-24,"Has a 30% chance to make the target flinch. Fails if the user is not asleep."
"Snowscape",Ice,Status,n/a,—,10-16,"For 5 turns, the weather becomes Snow. During the effect, the Defense of Ice-type Pokemon is multiplied by 1.5 when taking damage from a physical attack. Lasts for 8 turns if the user is holding Icy Rock. Fails if the current weather is Snow."
"Soak",Water,Status,n/a,100%,20-32,"Causes the target to become a Water type. Fails if the target is an Arceus or a Silvally, if the target is already purely Water type, or if the target is Terastallized."
"Soft-Boiled",Normal,Status,n/a,—,5-8,"The user restores 1/2 of its maximum HP, rounded half up."
"Solar Beam",Grass,Special,120,100%,10-16,"This attack charges on the first turn and executes on the second. Power is halved if the weather is Primordial Sea, Rain Dance, Sandstorm, or Snow and the user is not holding Utility Umbrella. If the user is holding a Power Herb or the weather is Desolate Land or Sunny Day, the move completes in one turn. If the user is holding Utility Umbrella and the weather is Desolate Land or Sunny Day, the move still requires a turn to charge."
"Solar Blade",Grass,Physical,125,100%,10-16,"This attack charges on the first turn and executes on the second. Power is halved if the weather is Hail, Primordial Sea, Rain Dance, or Sandstorm and the user is not holding Utility Umbrella. If the user is holding a Power Herb or the weather is Desolate Land or Sunny Day, the move completes in one turn. If the user is holding Utility Umbrella and the weather is Desolate Land or Sunny Day, the move still requires a turn to charge."
"Sonic Boom",Normal,Special,—,90%,20-32,"Deals 20 HP of damage to the target."
"Soul-Stealing 7-Star Strike",Ghost,Physical,195,—,1,"[Z-Move] requiring Marshadium Z"
"Spacial Rend",Dragon,Special,100,95%,5-8,"Has a higher chance for a critical hit."
"Spark",Electric,Physical,65,100%,20-32,"Has a 30% chance to paralyze the target."
"Sparkling Aria",Water,Special,90,100%,10-16,"If the user has not fainted, the target is cured of its burn."
"Sparkly Swirl",Fairy,Special,120,85%,5-8,"Every Pokemon in the user's party is cured of its non-volatile status condition."
"Spectral Thief",Ghost,Physical,90,100%,10-16,"The target's stat stages greater than 0 are stolen from it and applied to the user before dealing damage."
"Speed Swap",Psychic,Status,n/a,—,10-16,"The user swaps its Speed stat with the target. Stat stage changes are unaffected."
"Spicy Extract",Grass,Status,n/a,—,15-24,"Raises the target's Attack by 2 stages and lowers its Defense by 2 stages."
"Spider Web",Bug,Status,n/a,—,10-16,"Prevents the target from switching out. The target can still switch out if it is holding Shed Shell or uses Baton Pass, Flip Turn, Parting Shot, Teleport, U-turn, or Volt Switch. If the target leaves the field using Baton Pass, the replacement will remain trapped. The effect ends if the user leaves the field."
"Spike Cannon",Normal,Physical,20,100%,15-24,"Hits two to five times. Has a 35% chance to hit two or three times and a 15% chance to hit four or five times. If one of the hits breaks the target's substitute, it will take damage for the remaining hits. If the user has the Skill Link Ability, this move will always hit five times."
"Spikes",Ground,Status,n/a,—,20-32,"Sets up a hazard on the opposing side of the field, damaging each opposing Pokemon that switches in, unless it is a Flying-type Pokemon or has the Levitate Ability. Can be used up to three times before failing. Opponents lose 1/8 of their maximum HP with one layer, 1/6 of their maximum HP with two layers, and 1/4 of their maximum HP with three layers, all rounded down. Can be removed from the opposing side if any opposing Pokemon uses Mortal Spin, Rapid Spin, or Defog successfully, or is hit by Defog."
"Spiky Shield",Grass,Status,n/a,—,10-16,"Nearly always moves first (priority +4)."
"Spin Out",Steel,Physical,100,100%,5-8,"Lowers the user's Speed by 2 stages."
"Spirit Break",Fairy,Physical,75,100%,15-24,"Has a 100% chance to lower the target's Special Attack by 1 stage."
"Spirit Shackle",Ghost,Physical,80,100%,10-16,"Prevents the target from switching out. The target can still switch out if it is holding Shed Shell or uses Baton Pass, Flip Turn, Parting Shot, Teleport, U-turn, or Volt Switch. If the target leaves the field using Baton Pass, the replacement will remain trapped. The effect ends if the user leaves the field."
"Spit Up",Normal,Special,—,100%,10-16,"Power is equal to 100 times the user's Stockpile count. Fails if the user's Stockpile count is 0. Whether or not this move is successful, the user's Defense and Special Defense decrease by as many stages as Stockpile had increased them, and the user's Stockpile count resets to 0."
"Spite",Ghost,Status,n/a,100%,10-16,"Causes the target's last move used to lose 4 PP. Fails if the target has not made a move, if the move has 0 PP, or if it no longer knows the move."
"Splash",Normal,Status,n/a,—,40-64,"No competitive use."
"Splintered Stormshards",Rock,Physical,190,—,1,"[Z-Move] requiring Lycanium Z"
"Splishy Splash",Water,Special,90,100%,15-24,"Has a 30% chance to paralyze the target."
"Spore",Grass,Status,n/a,100%,15-24,"Causes the target to fall asleep."
"Spotlight",Normal,Status,n/a,—,15-24,"Nearly always moves first (priority +3)."
"Springtide Storm",Fairy,Special,100,80%,5-8,"Has a 30% chance to lower the target's Attack by 1 stage."
"Stealth Rock",Rock,Status,n/a,—,20-32,"Sets up a hazard on the opposing side of the field, damaging each opposing Pokemon that switches in. Fails if the effect is already active on the opposing side. Foes lose 1/32, 1/16, 1/8, 1/4, or 1/2 of their maximum HP, rounded down, based on their weakness to the Rock type; 0.25x, 0.5x, neutral, 2x, or 4x, respectively. Can be removed from the opposing side if any opposing Pokemon uses Mortal Spin, Rapid Spin, or Defog successfully, or is hit by Defog."
"Steam Eruption",Water,Special,110,95%,5-8,"Has a 30% chance to burn the target. The target thaws out if it is frozen."
"Steamroller",Bug,Physical,65,100%,20-32,"Has a 30% chance to make the target flinch. Damage doubles and no accuracy check is done if the target has used Minimize while active."
"Steel Beam",Steel,Special,140,95%,5-8,"Whether or not this move is successful and even if it would cause fainting, the user loses 1/2 of its maximum HP, rounded up, unless the user has the Magic Guard Ability."
"Steel Roller",Steel,Physical,130,100%,5-8,"Fails if there is no terrain active. Ends the effects of Electric Terrain, Grassy Terrain, Misty Terrain, and Psychic Terrain."
"Steel Wing",Steel,Physical,70,90%,25-40,"Has a 10% chance to raise the user's Defense by 1 stage."
"Sticky Web",Bug,Status,n/a,—,20-32,"Sets up a hazard on the opposing side of the field, lowering the Speed by 1 stage of each opposing Pokemon that switches in, unless it is a Flying-type Pokemon or has the Levitate Ability. Fails if the effect is already active on the opposing side. Can be removed from the opposing side if any opposing Pokemon uses Mortal Spin, Rapid Spin, or Defog successfully, or is hit by Defog."
"Stockpile",Normal,Status,n/a,—,20-32,"Raises the user's Defense and Special Defense by 1 stage. The user's Stockpile count increases by 1. Fails if the user's Stockpile count is 3. The user's Stockpile count is reset to 0 when it is no longer active."
"Stoked Sparksurfer",Electric,Special,175,—,1,"[Z-Move] requiring Aloraichium Z"
"Stomp",Normal,Physical,65,100%,20-32,"Has a 30% chance to make the target flinch. Damage doubles and no accuracy check is done if the target has used Minimize while active."
"Stomping Tantrum",Ground,Physical,75,100%,10-16,"Power doubles if the user's last move on the previous turn, including moves called by other moves or those used through Instruct, Magic Coat, Snatch, or the Dancer or Magic Bounce Abilities, failed to do any of its normal effects, not including damage from an unsuccessful High Jump Kick, Jump Kick, or Mind Blown, or if the user was prevented from moving by any effect other than recharging or Sky Drop. A move that was blocked by Baneful Bunker, Detect, King's Shield, Protect, Spiky Shield, Crafty Shield, Mat Block, Quick Guard, or Wide Guard will not double this move's power, nor will Bounce or Fly ending early due to the effect of Gravity, Smack Down, or Thousand Arrows."
"Stone Axe",Rock,Physical,65,90%,15-24,"If this move is successful, it sets up a hazard on the opposing side of the field, damaging each opposing Pokemon that switches in. Foes lose 1/32, 1/16, 1/8, 1/4, or 1/2 of their maximum HP, rounded down, based on their weakness to the Rock type; 0.25x, 0.5x, neutral, 2x, or 4x, respectively. Can be removed from the opposing side if any opposing Pokemon uses Mortal Spin, Rapid Spin, or Defog successfully, or is hit by Defog."
"Stone Edge",Rock,Physical,100,80%,5-8,"Has a higher chance for a critical hit."
"Stored Power",Psychic,Special,20,100%,10-16,"Power is equal to 20+(X*20), where X is the user's total stat stage changes that are greater than 0."
"Storm Throw",Fighting,Physical,60,100%,10-16,"This move is always a critical hit unless the target is under the effect of Lucky Chant or has the Battle Armor or Shell Armor Abilities."
"Strange Steam",Fairy,Special,90,95%,10-16,"Has a 20% chance to confuse the target."
"Strength",Normal,Physical,80,100%,15-24,"No additional effect."
"Strength Sap",Grass,Status,n/a,100%,10-16,"Lowers the target's Attack by 1 stage. The user restores its HP equal to the target's Attack stat calculated with its stat stage before this move was used. If Big Root is held by the user, the HP recovered is 1.3x normal, rounded half down. Fails if the target's Attack stat stage is -6."
"String Shot",Bug,Status,n/a,95%,40-64,"Lowers the target's Speed by 2 stages."
"Struggle",Normal,Physical,50,—,1,"Deals typeless damage to a random opposing Pokemon. If this move was successful, the user loses 1/4 of its maximum HP, rounded half up, and the Rock Head Ability does not prevent this. This move is automatically used if none of the user's known moves can be selected."
"Struggle Bug",Bug,Special,50,100%,20-32,"Has a 100% chance to lower the target's Special Attack by 1 stage."
"Stuff Cheeks",Normal,Status,n/a,—,10-16,"This move cannot be selected unless the user is holding a Berry. The user eats its Berry and raises its Defense by 2 stages. This effect is not prevented by the Klutz or Unnerve Abilities, or the effects of Embargo or Magic Room. Fails if the user is not holding a Berry."
"Stun Spore",Grass,Status,n/a,75%,30-48,"Paralyzes the target."
"Submission",Fighting,Physical,80,80%,20-32,"If the target lost HP, the user takes recoil damage equal to 1/4 the HP lost by the target, rounded half up, but not less than 1 HP."
"Substitute",Normal,Status,n/a,—,10-16,"The user takes 1/4 of its maximum HP, rounded down, and puts it into a substitute to take its place in battle. The substitute is removed once enough damage is inflicted on it, or if the user switches out or faints. Baton Pass can be used to transfer the substitute to an ally, and the substitute will keep its remaining HP. Until the substitute is broken, it receives damage from all attacks made by other Pokemon and shields the user from status effects and stat stage changes caused by other Pokemon. Sound-based moves and Pokemon with the Infiltrator Ability ignore substitutes. The user still takes normal damage from weather and status effects while behind its substitute. If the substitute breaks during a multi-hit attack, the user will take damage from any remaining hits. If a substitute is created while the user is trapped by a binding move, the binding effect ends immediately. Fails if the user does not have enough HP remaining to create a substitute without fainting, or if it already has a substitute."
"Subzero Slammer",Ice,Physical,1,—,1,"[Z-Move] requiring Icium Z"
"Sucker Punch",Dark,Physical,70,100%,5-8,"Usually moves first (priority +1)."
"Sunny Day",Fire,Status,n/a,—,5-8,"For 5 turns, the weather becomes Sunny Day. The damage of Fire-type attacks is multiplied by 1.5 and the damage of Water-type attacks is multiplied by 0.5 during the effect. Lasts for 8 turns if the user is holding Heat Rock. Fails if the current weather is Sunny Day."
"Sunsteel Strike",Steel,Physical,100,100%,5-8,"This move and its effects ignore the Abilities of other Pokemon."
"Supercell Slam",Electric,Physical,100,95%,15-24,"If this attack is not successful, the user loses half of its maximum HP, rounded down, as crash damage. Pokemon with the Magic Guard Ability are unaffected by crash damage."
"Super Fang",Normal,Physical,—,90%,10-16,"Deals damage to the target equal to half of its current HP, rounded down, but not less than 1 HP."
"Superpower",Fighting,Physical,120,100%,5-8,"Lowers the user's Attack and Defense by 1 stage."
"Supersonic",Normal,Status,n/a,55%,20-32,"Causes the target to become confused."
"Supersonic Skystrike",Flying,Physical,1,—,1,"[Z-Move] requiring Flyinium Z"
"Surf",Water,Special,90,100%,15-24,"Damage doubles if the target is using Dive."
"Surging Strikes",Water,Physical,25,100%,5-8,"Hits three times. This move is always a critical hit unless the target is under the effect of Lucky Chant or has the Battle Armor or Shell Armor Abilities."
"Swagger",Normal,Status,n/a,85%,15-24,"Raises the target's Attack by 2 stages and confuses it."
"Swallow",Normal,Status,n/a,—,10-16,"The user restores its HP based on its Stockpile count. Restores 1/4 of its maximum HP if it's 1, 1/2 of its maximum HP if it's 2, both rounded half down, and all of its HP if it's 3. Fails if the user's Stockpile count is 0. The user's Defense and Special Defense decrease by as many stages as Stockpile had increased them, and the user's Stockpile count resets to 0."
"Sweet Kiss",Fairy,Status,n/a,75%,10-16,"Causes the target to become confused."
"Sweet Scent",Normal,Status,n/a,100%,20-32,"Lowers the target's evasiveness by 2 stages."
"Swift",Normal,Special,60,—,20-32,"This move does not check accuracy."
"Switcheroo",Dark,Status,n/a,100%,10-16,"The user swaps its held item with the target's held item. Fails if either the user or the target is holding a Mail or Z-Crystal, if neither is holding an item, if the user is trying to give or take a Mega Stone to or from the species that can Mega Evolve with it, or if the user is trying to give or take a Blue Orb, a Red Orb, a Griseous Orb, a Plate, a Drive, or a Memory to or from a Kyogre, a Groudon, a Giratina, an Arceus, a Genesect, or a Silvally, respectively. The target is immune to this move if it has the Sticky Hold Ability."
"Swords Dance",Normal,Status,n/a,—,20-32,"Raises the user's Attack by 2 stages."
"Synchronoise",Psychic,Special,120,100%,10-16,"The target is immune if it does not share a type with the user."
"Synthesis",Grass,Status,n/a,—,5-8,"The user restores 1/2 of its maximum HP if Delta Stream or no weather conditions are in effect or if the user is holding Utility Umbrella, 2/3 of its maximum HP if the weather is Desolate Land or Sunny Day, and 1/4 of its maximum HP if the weather is Primordial Sea, Rain Dance, Sandstorm, or Snow, all rounded half down."
"Syrup Bomb",Grass,Special,60,85%,10-16,"If this move is successful, it causes the target's Speed to be lowered by 1 stage at the end of each turn for 3 turns."
"Tachyon Cutter",Steel,Special,50,—,10-16,"Hits twice. If the first hit breaks the target's substitute, it will take damage for the second hit. This move does not check accuracy."
"Tackle",Normal,Physical,40,100%,35-56,"No additional effect."
"Tail Glow",Bug,Status,n/a,—,20-32,"Raises the user's Special Attack by 3 stages."
"Tail Slap",Normal,Physical,25,85%,10-16,"Hits two to five times. Has a 35% chance to hit two or three times and a 15% chance to hit four or five times. If one of the hits breaks the target's substitute, it will take damage for the remaining hits. If the user has the Skill Link Ability, this move will always hit five times."
"Tail Whip",Normal,Status,n/a,100%,30-48,"Lowers the target's Defense by 1 stage."
"Tailwind",Flying,Status,n/a,—,15-24,"For 4 turns, the user and its party members have their Speed doubled. Fails if this move is already in effect for the user's side."
"Take Down",Normal,Physical,90,85%,20-32,"If the target lost HP, the user takes recoil damage equal to 1/4 the HP lost by the target, rounded half up, but not less than 1 HP."
"Take Heart",Psychic,Status,n/a,—,15-24,"The user cures its non-volatile status condition. Raises the user's Special Attack and Special Defense by 1 stage."
"Tar Shot",Rock,Status,n/a,100%,15-24,"Lowers the target's Speed by 1 stage. Until the target switches out, the effectiveness of Fire-type moves is doubled against it."
"Taunt",Dark,Status,n/a,100%,20-32,"Prevents the target from using non-damaging moves for its next three turns. Pokemon with the Oblivious Ability or protected by the Aroma Veil Ability are immune."
"Tearful Look",Normal,Status,n/a,—,20-32,"Lowers the target's Attack and Special Attack by 1 stage."
"Teatime",Normal,Status,n/a,—,10-16,"All active Pokemon consume their held Berries. This effect is not prevented by substitutes, the Klutz or Unnerve Abilities, or the effects of Embargo or Magic Room. Fails if no active Pokemon is holding a Berry."
"Techno Blast",Normal,Special,120,100%,5-8,"This move's type depends on the user's held Drive."
"Tectonic Rage",Ground,Physical,1,—,1,"[Z-Move] requiring Groundium Z"
"Teeter Dance",Normal,Status,n/a,100%,20-32,"Causes the target to become confused."
"Telekinesis",Psychic,Status,n/a,—,15-24,"For 3 turns, the target cannot avoid any attacks made against it, other than OHKO moves, as long as it remains active. During the effect, the target is immune to Ground-type attacks and the effects of Spikes, Toxic Spikes, Sticky Web, and the Arena Trap Ability as long as it remains active. If the target uses Baton Pass, the replacement will gain the effect. Ingrain, Smack Down, Thousand Arrows, and Iron Ball override this move if the target is under any of their effects. Fails if the target is already under this effect or the effects of Ingrain, Smack Down, or Thousand Arrows. The target is immune to this move on use if its species is Diglett, Dugtrio, Alolan Diglett, Alolan Dugtrio, Sandygast, Palossand, or Gengar while Mega-Evolved. Mega Gengar cannot be under this effect by any means."
"Teleport",Psychic,Status,n/a,—,20-32,"Nearly always moves last (priority −6)."
"Temper Flare",Fire,Physical,75,100%,10-16,"Power doubles if the user's last move on the previous turn, including moves called by other moves or those used through Instruct, Magic Coat, Snatch, or the Dancer or Magic Bounce Abilities, failed to do any of its normal effects, not including damage from an unsuccessful High Jump Kick, Jump Kick, or Mind Blown, or if the user was prevented from moving by any effect other than recharging or Sky Drop. A move that was blocked by Baneful Bunker, Detect, King's Shield, Protect, Spiky Shield, Crafty Shield, Mat Block, Quick Guard, or Wide Guard will not double this move's power, nor will Bounce or Fly ending early due to the effect of Gravity, Smack Down, or Thousand Arrows."
"Tera Blast",Normal,Special,80,100%,10-16,"If the user is Terastallized, this move becomes a physical attack if the user's Attack is greater than its Special Attack, including stat stage changes, and this move's type becomes the same as the user's Tera Type. In addition, if the user's Tera Type is Stellar, this move has 100 power, is super effective against Terastallized targets and neutral against other targets, and lowers the user's Attack and Special Attack by 1 stage."
"Tera Starstorm",Normal,Special,120,100%,5-8,"If the user is a Terapagos in Stellar Form, this move's type becomes Stellar and hits all opposing Pokemon."
"Terrain Pulse",Normal,Special,50,100%,10-16,"Power doubles if the user is grounded and a terrain is active, and this move's type changes to match. Electric type during Electric Terrain, Grass type during Grassy Terrain, Fairy type during Misty Terrain, and Psychic type during Psychic Terrain."
"Thief",Dark,Physical,60,100%,25-40,"If this attack was successful and the user has not fainted, it steals the target's held item if the user is not holding one. The target's item is not stolen if it is a Mail or Z-Crystal, or if the target is a Kyogre holding a Blue Orb, a Groudon holding a Red Orb, a Giratina holding a Griseous Orb, an Arceus holding a Plate, a Genesect holding a Drive, a Silvally holding a Memory, or a Pokemon that can Mega Evolve holding the Mega Stone for its species. Items lost to this move cannot be regained with Recycle or the Harvest Ability."
"Thousand Arrows",Ground,Physical,90,100%,10-16,"This move can hit airborne Pokemon, which includes Flying-type Pokemon, Pokemon with the Levitate Ability, Pokemon holding an Air Balloon, and Pokemon under the effect of Magnet Rise or Telekinesis. If the target is a Flying type and is not already grounded, this move deals neutral damage regardless of its other type(s). This move can hit a target using Bounce, Fly, or Sky Drop. If this move hits a target under the effect of Bounce, Fly, Magnet Rise, or Telekinesis, the effect ends. If the target is a Flying type that has not used Roost this turn or a Pokemon with the Levitate Ability, it loses its immunity to Ground-type attacks and the Arena Trap Ability as long as it remains active. During the effect, Magnet Rise fails for the target and Telekinesis fails against the target."
"Thousand Waves",Ground,Physical,90,100%,10-16,"Prevents the target from switching out. The target can still switch out if it is holding Shed Shell or uses Baton Pass, Flip Turn, Parting Shot, Teleport, U-turn, or Volt Switch. If the target leaves the field using Baton Pass, the replacement will remain trapped. The effect ends if the user leaves the field."
"Thrash",Normal,Physical,120,100%,10-16,"The user spends two or three turns locked into this move and becomes confused immediately after its move on the last turn of the effect if it is not already. This move targets an opposing Pokemon at random on each turn. If the user is prevented from moving, is asleep at the beginning of a turn, or the attack is not successful against the target on the first turn of the effect or the second turn of a three-turn effect, the effect ends without causing confusion. If this move is called by Sleep Talk and the user is asleep, the move is used for one turn and does not confuse the user."
"Throat Chop",Dark,Physical,80,100%,15-24,"For 2 turns, the target cannot use sound-based moves."
"Thunder",Electric,Special,110,70%,10-16,"Has a 30% chance to paralyze the target. This move can hit a target using Bounce, Fly, or Sky Drop, or is under the effect of Sky Drop. If the weather is Primordial Sea or Rain Dance, this move does not check accuracy. If the weather is Desolate Land or Sunny Day, this move's accuracy is 50%. If this move is used against a Pokemon holding Utility Umbrella, this move's accuracy remains at 70%."
"Thunderbolt",Electric,Special,90,100%,15-24,"Has a 10% chance to paralyze the target."
"Thunder Cage",Electric,Special,80,90%,15-24,"Prevents the target from switching for four or five turns (seven turns if the user is holding Grip Claw). Causes damage to the target equal to 1/8 of its maximum HP (1/6 if the user is holding Binding Band), rounded down, at the end of each turn during effect. The target can still switch out if it is holding Shed Shell or uses Baton Pass, Flip Turn, Parting Shot, Shed Tail, Teleport, U-turn, or Volt Switch. The effect ends if either the user or the target leaves the field, or if the target uses Mortal Spin, Rapid Spin, or Substitute successfully. This effect is not stackable or reset by using this or another binding move."
"Thunderclap",Electric,Special,70,100%,5-8,"Usually moves first (priority +1)."
"Thunder Fang",Electric,Physical,65,95%,15-24,"Has a 10% chance to paralyze the target and a 10% chance to make it flinch."
"Thunderous Kick",Fighting,Physical,90,100%,10-16,"Has a 100% chance to lower the target's Defense by 1 stage."
"Thunder Punch",Electric,Physical,75,100%,15-24,"Has a 10% chance to paralyze the target."
"Thunder Shock",Electric,Special,40,100%,30-48,"Has a 10% chance to paralyze the target."
"Thunder Wave",Electric,Status,n/a,90%,20-32,"Paralyzes the target. This move does not ignore type immunity."
"Tickle",Normal,Status,n/a,100%,20-32,"Lowers the target's Attack and Defense by 1 stage."
"Tidy Up",Normal,Status,n/a,—,10-16,"Raises the user's Attack and Speed by 1 stage. Removes subtitutes from all active Pokemon and ends the effects of Spikes, Stealth Rock, Sticky Web, and Toxic Spikes for both sides."
"Topsy-Turvy",Dark,Status,n/a,—,20-32,"The target's positive stat stages become negative and vice versa. Fails if all of the target's stat stages are 0."
"Torch Song",Fire,Special,80,100%,10-16,"Has a 100% chance to raise the user's Special Attack by 1 stage."
"Torment",Dark,Status,n/a,100%,15-24,"Prevents the target from selecting the same move for use two turns in a row. This effect ends when the target is no longer active."
